"","X","id","listing_url","host_id","host_url","host_name","host_since","host_location","host_response_time","host_response_rate","host_acceptance_rate","host_is_superhost","host_thumbnail_url","host_picture_url","host_neighbourhood","host_listings_count","host_total_listings_count","host_verifications","host_has_profile_pic","host_identity_verified","street","neighbourhood","neighbourhood_cleansed","neighbourhood_group_cleansed","city","state","zipcode","market","smart_location","country_code","country","latitude","longitude","is_location_exact","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","square_feet","price","weekly_price","monthly_price","security_deposit","cleaning_fee","guests_included","extra_people","minimum_nights","maximum_nights","minimum_minimum_nights","maximum_minimum_nights","minimum_maximum_nights","maximum_maximum_nights","minimum_nights_avg_ntm","maximum_nights_avg_ntm","has_availability","availability_30","availability_60","availability_90","availability_365","calendar_last_scraped","number_of_reviews","number_of_reviews_ltm","first_review","last_review","review_scores_rating","review_scores_accuracy","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","jurisdiction_names","instant_bookable","is_business_travel_ready","cancellation_policy","require_guest_profile_picture","require_guest_phone_verification","calculated_host_listings_count","calculated_host_listings_count_entire_homes","calculated_host_listings_count_private_rooms","calculated_host_listings_count_shared_rooms","reviews_per_month","place"
"2481",2535,448674,"https://www.airbnb.com/rooms/448674",871030,"https://www.airbnb.com/users/show/871030","ApartmentsApart","7/26/2011","Brussels, Brussels, Belgium","within a few hours","90%","85%","f","https://a0.muscache.com/im/users/871030/profile_pic/1425910684/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/871030/profile_pic/1425910684/original.jpg?aki_policy=profile_x_medium","Grand Place",43,43,"['email', 'phone', 'reviews', 'manual_offline', 'jumio', 'government_id']","t","f","Brussels, Brussels, Belgium","Grand Place","Bruxelles",NA,"Brussel","Brussels","1000","Brussels","Brussels, Belgium","BE","Belgium",50.84932,4.35284,"t","Serviced apartment","Entire home/apt",4,1,1,2,"Real Bed",0,"$86.00 ","$600.00 ","$2,400.00 ","$300.00 ","$0.00 ",2,"$20.00 ",2,35,2,4,35,35,2,35,"t",30,60,90,364,"4/19/2020",34,7,"10/15/2012","11/4/2019",87,9,9,9,9,10,9,NA,"f","f","moderate","f","t",43,42,0,0,0.37,"Brussels"
"2482",2536,469616,"https://www.airbnb.com/rooms/469616",2330339,"https://www.airbnb.com/users/show/2330339","Carine","5/9/2012","Brussels, Bruxelles, Belgium","N/A","N/A","N/A","f","https://a0.muscache.com/im/users/2330339/profile_pic/1336575186/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/2330339/profile_pic/1336575186/original.jpg?aki_policy=profile_x_medium","Woluwe-Saint-Pierre",1,1,"['email', 'phone', 'facebook']","t","f","bruxelles, woluwe saint pierre, Belgium","Woluwe-Saint-Pierre","Woluwe-Saint-Pierre",NA,"Brussel","woluwe saint pierre","1150","Brussels","bruxelles, Belgium","BE","Belgium",50.82716,4.46172,"t","Apartment","Entire home/apt",2,1,2,2,"Real Bed",NA,"$110.00 ","$600.00 ","$2,100.00 ","","",1,"$0.00 ",2,7,2,2,7,7,2,7,"t",0,0,0,0,"4/19/2020",2,0,"3/17/2017","11/19/2017",NA,NA,NA,NA,NA,NA,NA,NA,"t","f","flexible","f","f",1,1,0,0,0.05,"Brussels"
"2483",2539,516715,"https://www.airbnb.com/rooms/516715",1829845,"https://www.airbnb.com/users/show/1829845","Etienne","2/29/2012","Brussels, Brussels, Belgium","N/A","N/A","N/A","f","https://a0.muscache.com/im/users/1829845/profile_pic/1338820684/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/1829845/profile_pic/1338820684/original.jpg?aki_policy=profile_x_medium","",3,3,"['email', 'phone', 'facebook', 'reviews']","t","f","Brussels, Brussels, Belgium","Bruxelles-Ville","Bruxelles",NA,"Brussel","Brussels","1000","Brussels","Brussels, Belgium","BE","Belgium",50.84437,4.35211,"t","Apartment","Entire home/apt",2,1,1,1,"Real Bed",NA,"$105.00 ","$500.00 ","$1,500.00 ","","",1,"$50.00 ",2,30,2,2,30,30,2,30,"t",0,0,0,0,"4/19/2020",42,0,"6/12/2012","11/29/2015",91,9,10,9,9,10,9,NA,"t","f","strict_14_with_grace_period","f","f",2,2,0,0,0.44,"Brussels"
"2484",2540,522520,"https://www.airbnb.com/rooms/522520",2570123,"https://www.airbnb.com/users/show/2570123","Jean-Lucien","6/7/2012","Brussels, Bruxelles, Belgium","within an hour","100%","100%","f","https://a0.muscache.com/im/pictures/user/8c73286b-0bdb-4ace-a560-7ee82d0680b1.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/8c73286b-0bdb-4ace-a560-7ee82d0680b1.jpg?aki_policy=profile_x_medium","Anneessens",3,3,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'government_id']","t","t","Bruxelles, Bruxelles, Belgium","Anneessens","Bruxelles",NA,"Brussel","Bruxelles","1000","Brussels","Bruxelles, Belgium","BE","Belgium",50.84406,4.34415,"t","Apartment","Entire home/apt",2,1,1,3,"Real Bed",NA,"$33.00 ","$380.00 ","$1,218.00 ","$1,000.00 ","$0.00 ",1,"$8.00 ",91,360,91,91,360,360,91,360,"t",29,59,89,364,"4/19/2020",34,5,"3/31/2013","10/15/2019",87,9,9,10,10,9,9,NA,"f","f","strict_14_with_grace_period","t","t",3,3,0,0,0.4,"Brussels"
"2485",2545,541182,"https://www.airbnb.com/rooms/541182",2504586,"https://www.airbnb.com/users/show/2504586","Jean","5/30/2012","Brussels, Brussels, Belgium","within an hour","100%","100%","t","https://a0.muscache.com/im/pictures/user/cf235ed8-668a-419b-a301-6c9aed14b877.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/cf235ed8-668a-419b-a301-6c9aed14b877.jpg?aki_policy=profile_x_medium","Quartier Nord",3,3,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'government_id']","t","t","Bruxelles, Bruxelles, Belgium","Quartier Nord","Bruxelles",NA,"Brussel","Bruxelles","1000","Brussels","Bruxelles, Belgium","BE","Belgium",50.8579,4.35194,"t","Loft","Entire home/apt",4,1,2,2,"Real Bed",85,"$100.00 ","$680.00 ","$1,950.00 ","$300.00 ","$40.00 ",2,"$15.00 ",3,1124,3,3,1125,1125,3,1125,"t",13,40,70,335,"4/19/2020",283,54,"8/21/2012","3/7/2020",98,10,10,9,10,10,10,NA,"t","f","strict_14_with_grace_period","f","f",3,3,0,0,3.03,"Brussels"
"2486",2550,592270,"https://www.airbnb.com/rooms/592270",2923773,"https://www.airbnb.com/users/show/2923773","Jack Sun","7/13/2012","Amsterdam, North Holland, Netherlands","within a few hours","100%","83%","f","https://a0.muscache.com/im/pictures/user/5010d263-5902-4b36-aa6e-d4e2f3303174.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/5010d263-5902-4b36-aa6e-d4e2f3303174.jpg?aki_policy=profile_x_medium","Beguinage-Dixmude",8,8,"['email', 'phone', 'reviews', 'jumio', 'government_id']","t","f","Brussels, Brussels, Belgium","Bruxelles-Ville","Bruxelles",NA,"Brussel","Brussels","1000","Brussels","Brussels, Belgium","BE","Belgium",50.85651,4.35139,"t","Townhouse","Entire home/apt",8,2,2,4,"Real Bed",NA,"$80.00 ","$711.00 ","$2,132.00 ","$100.00 ","",6,"$15.00 ",1,365,1,1,365,365,1,365,"t",30,60,90,365,"4/19/2020",496,22,"8/4/2012","7/19/2019",84,8,8,8,8,8,8,NA,"f","f","strict_14_with_grace_period","f","f",4,4,0,0,5.28,"Brussels"
"2487",2551,623192,"https://www.airbnb.com/rooms/623192",3090043,"https://www.airbnb.com/users/show/3090043","Am鑼卨ie","7/29/2012","City of Brussels, Brussels, Belgium","within a few hours","90%","93%","t","https://a0.muscache.com/im/users/3090043/profile_pic/1380464649/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/3090043/profile_pic/1380464649/original.jpg?aki_policy=profile_x_medium","Stalingrad",2,2,"['email', 'phone', 'reviews', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']","t","f","Brussels, Brussels, Belgium","Bruxelles-Ville","Bruxelles",NA,"Brussel","Brussels","1000","Brussels","Brussels, Belgium","BE","Belgium",50.84264,4.34898,"t","Apartment","Entire home/apt",2,1,1,1,"Real Bed",NA,"$55.00 ","$300.00 ","$650.00 ","$0.00 ","$35.00 ",1,"$10.00 ",3,60,3,3,60,60,3,60,"t",30,49,75,133,"4/19/2020",207,18,"8/15/2012","2/24/2020",95,10,10,10,10,10,10,NA,"f","f","strict_14_with_grace_period","f","f",2,1,1,0,2.21,"Brussels"
"2488",2552,623256,"https://www.airbnb.com/rooms/623256",3090043,"https://www.airbnb.com/users/show/3090043","Am鑼卨ie","7/29/2012","City of Brussels, Brussels, Belgium","within a few hours","90%","93%","t","https://a0.muscache.com/im/users/3090043/profile_pic/1380464649/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/3090043/profile_pic/1380464649/original.jpg?aki_policy=profile_x_medium","Stalingrad",2,2,"['email', 'phone', 'reviews', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']","t","f","Brussels, Brussels, Belgium","Bruxelles-Ville","Bruxelles",NA,"Brussel","Brussels","1000","Brussels","Brussels, Belgium","BE","Belgium",50.84207,4.34761,"t","Apartment","Private room",2,1,1,1,"Real Bed",NA,"$45.00 ","$320.00 ","$1,200.00 ","","$15.00 ",1,"$8.00 ",3,60,3,3,60,60,3,60,"t",30,53,67,252,"4/19/2020",17,14,"8/4/2014","2/28/2020",99,10,10,10,10,10,9,NA,"f","f","strict_14_with_grace_period","f","f",2,1,1,0,0.24,"Brussels"
"2489",2554,659834,"https://www.airbnb.com/rooms/659834",2996959,"https://www.airbnb.com/users/show/2996959","Bernard","7/20/2012","BE","within an hour","88%","83%","f","https://a0.muscache.com/im/users/2996959/profile_pic/1424250977/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/2996959/profile_pic/1424250977/original.jpg?aki_policy=profile_x_medium","Anneessens",2,2,"['email', 'phone', 'reviews']","t","f","Brussels, Brussels, Belgium","Anneessens","Bruxelles",NA,"Brussel","Brussels","1000","Brussels","Brussels, Belgium","BE","Belgium",50.84646,4.342,"t","Loft","Entire home/apt",3,1,1,1,"Futon",NA,"$69.00 ","$400.00 ","$1,150.00 ","$100.00 ","",2,"$25.00 ",2,1125,2,2,1125,1125,2,1125,"t",30,60,90,365,"4/19/2020",8,3,"9/14/2012","3/15/2020",100,9,7,10,9,9,9,NA,"f","f","moderate","f","f",1,1,0,0,0.09,"Brussels"
"2490",2557,686148,"https://www.airbnb.com/rooms/686148",2570123,"https://www.airbnb.com/users/show/2570123","Jean-Lucien","6/7/2012","Brussels, Bruxelles, Belgium","within an hour","100%","100%","f","https://a0.muscache.com/im/pictures/user/8c73286b-0bdb-4ace-a560-7ee82d0680b1.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/8c73286b-0bdb-4ace-a560-7ee82d0680b1.jpg?aki_policy=profile_x_medium","Anneessens",3,3,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'government_id']","t","t","Brussels, Brussels, Belgium","Anneessens","Bruxelles",NA,"Brussel","Brussels","1000","Brussels","Brussels, Belgium","BE","Belgium",50.84543,4.34545,"t","Apartment","Entire home/apt",2,1,1,1,"Real Bed",NA,"$31.00 ","$357.00 ","$1,260.00 ","$800.00 ","",1,"$8.00 ",91,181,91,91,181,181,91,181,"t",29,59,69,227,"4/19/2020",69,5,"9/18/2012","2/11/2020",94,10,9,10,10,10,9,NA,"f","f","strict_14_with_grace_period","t","t",3,3,0,0,0.75,"Brussels"
"2491",2562,741180,"https://www.airbnb.com/rooms/741180",876633,"https://www.airbnb.com/users/show/876633","Nicolas","7/27/2011","Brussels, Brussels, Belgium","within an hour","90%","78%","f","https://a0.muscache.com/im/pictures/user/e3147fc3-f948-4ce5-ba42-9ddc66af408a.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/e3147fc3-f948-4ce5-ba42-9ddc66af408a.jpg?aki_policy=profile_x_medium","Porte De Hal",11,11,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'government_id']","t","t","Bruxelles, Bruxelles, Belgium","Stalingrad","Bruxelles",NA,"Brussel","Bruxelles","1000","Brussels","Bruxelles, Belgium","BE","Belgium",50.84642,4.34786,"t","Apartment","Entire home/apt",2,1,0,1,"Real Bed",NA,"$70.00 ","","","$100.00 ","$50.00 ",2,"$0.00 ",3,1125,3,3,1125,1125,3,1125,"t",28,58,88,88,"4/19/2020",270,38,"10/27/2012","3/14/2020",94,10,9,9,9,10,9,NA,"f","f","moderate","f","f",11,11,0,0,2.96,"Brussels"
"2492",2564,753573,"https://www.airbnb.com/rooms/753573",3925484,"https://www.airbnb.com/users/show/3925484","Madeleine","10/20/2012","City of Brussels, Brussels, Belgium","within an hour","100%","96%","t","https://a0.muscache.com/im/pictures/user/e206d7c3-da84-459c-8a49-691a7a10a2b2.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/e206d7c3-da84-459c-8a49-691a7a10a2b2.jpg?aki_policy=profile_x_medium","Squares",1,1,"['email', 'phone', 'reviews', 'jumio', 'government_id']","t","t","Brussels, Brussels, Belgium","Squares","Bruxelles",NA,"Brussel","Brussels","1000","Brussels","Brussels, Belgium","BE","Belgium",50.84956,4.38654,"t","Apartment","Private room",3,1,1,3,"Real Bed",0,"$44.00 ","$300.00 ","","$0.00 ","$6.00 ",1,"$28.00 ",1,14,1,1,14,14,1,14,"t",25,51,78,323,"4/19/2020",108,17,"4/5/2013","3/7/2020",99,10,10,10,10,10,10,NA,"f","f","moderate","f","f",1,0,1,0,1.26,"Brussels"
"2493",2567,772975,"https://www.airbnb.com/rooms/772975",4073342,"https://www.airbnb.com/users/show/4073342","Ruth & Boris","11/6/2012","City of Brussels, Brussels, Belgium","N/A","N/A","N/A","f","https://a0.muscache.com/im/pictures/user/b70eae0f-3429-4fb9-bf4f-669792d2eb3f.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/b70eae0f-3429-4fb9-bf4f-669792d2eb3f.jpg?aki_policy=profile_x_medium","Stalingrad",1,1,"['email', 'phone', 'reviews', 'manual_offline', 'jumio', 'government_id']","t","t","Brussels, Brussels, Belgium","Bruxelles-Ville","Bruxelles",NA,"Brussel","Brussels","1000","Brussels","Brussels, Belgium","BE","Belgium",50.84191,4.34521,"t","Apartment","Entire home/apt",4,1,2,2,"Real Bed",NA,"$80.00 ","$450.00 ","","$200.00 ","$28.00 ",2,"$20.00 ",4,365,4,4,365,365,4,365,"t",0,0,0,0,"4/19/2020",12,0,"3/25/2013","5/13/2018",96,10,9,9,9,9,10,NA,"f","f","flexible","f","f",1,1,0,0,0.14,"Brussels"
"2494",2568,785852,"https://www.airbnb.com/rooms/785852",3584896,"https://www.airbnb.com/users/show/3584896","Luna","9/16/2012","Berlin, Berlin, Germany","N/A","N/A","N/A","f","https://a0.muscache.com/im/users/3584896/profile_pic/1401898014/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/3584896/profile_pic/1401898014/original.jpg?aki_policy=profile_x_medium","Dansaert",1,1,"['email', 'phone', 'reviews', 'jumio', 'government_id']","t","t","Brussels, Brussels, Belgium","Dansaert","Bruxelles",NA,"Brussel","Brussels","1000","Brussels","Brussels, Belgium","BE","Belgium",50.85005,4.34295,"t","Apartment","Entire home/apt",2,1.5,1,1,"Real Bed",NA,"$70.00 ","$390.00 ","$1,050.00 ","$300.00 ","$39.00 ",2,"$15.00 ",3,150,3,3,150,150,3,150,"t",0,0,0,139,"4/19/2020",10,0,"2/10/2013","10/9/2015",100,10,9,10,10,10,9,NA,"f","f","moderate","t","t",1,1,0,0,0.11,"Brussels"
"2495",2570,796763,"https://www.airbnb.com/rooms/796763",995442,"https://www.airbnb.com/users/show/995442","Julien","8/20/2011","Brussels, Brussels, Belgium","within an hour","100%","100%","f","https://a0.muscache.com/im/pictures/user/1cd7b498-6a9d-459c-b2e6-437110ddd2bb.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/1cd7b498-6a9d-459c-b2e6-437110ddd2bb.jpg?aki_policy=profile_x_medium","Notre-Dame Aux Neiges",13,13,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'government_id', 'work_email']","t","t","Brussels, Brussels, Belgium","Bruxelles-Ville","Bruxelles",NA,"Brussel","Brussels","1000","Brussels","Brussels, Belgium","BE","Belgium",50.84954,4.36657,"t","Apartment","Entire home/apt",2,1,1,1,"Real Bed",301,"$50.00 ","$360.00 ","$1,110.00 ","$300.00 ","$50.00 ",1,"$0.00 ",1,365,1,1,365,365,1,365,"t",26,56,86,324,"4/19/2020",121,18,"1/3/2013","3/8/2020",92,9,9,10,10,10,9,NA,"t","f","flexible","f","f",13,13,0,0,1.36,"Brussels"
"2496",2571,796995,"https://www.airbnb.com/rooms/796995",995442,"https://www.airbnb.com/users/show/995442","Julien","8/20/2011","Brussels, Brussels, Belgium","within an hour","100%","100%","f","https://a0.muscache.com/im/pictures/user/1cd7b498-6a9d-459c-b2e6-437110ddd2bb.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/1cd7b498-6a9d-459c-b2e6-437110ddd2bb.jpg?aki_policy=profile_x_medium","Notre-Dame Aux Neiges",13,13,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'government_id', 'work_email']","t","t","Brussels, Brussels, Belgium","Bruxelles-Ville","Bruxelles",NA,"Brussel","Brussels","1000","Brussels","Brussels, Belgium","BE","Belgium",50.84961,4.36777,"t","Apartment","Entire home/apt",4,1,2,2,"Real Bed",NA,"$110.00 ","$660.00 ","$1,851.00 ","$300.00 ","$60.00 ",2,"$14.00 ",1,1095,1,1,1095,1095,1,1095,"t",29,50,80,170,"4/19/2020",125,43,"1/2/2014","3/24/2020",91,10,10,10,10,10,9,NA,"t","f","flexible","f","f",13,13,0,0,1.63,"Brussels"
"2497",2572,797022,"https://www.airbnb.com/rooms/797022",995442,"https://www.airbnb.com/users/show/995442","Julien","8/20/2011","Brussels, Brussels, Belgium","within an hour","100%","100%","f","https://a0.muscache.com/im/pictures/user/1cd7b498-6a9d-459c-b2e6-437110ddd2bb.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/1cd7b498-6a9d-459c-b2e6-437110ddd2bb.jpg?aki_policy=profile_x_medium","Notre-Dame Aux Neiges",13,13,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'government_id', 'work_email']","t","t","Brussels, Brussels, Belgium","Notre-Dame Aux Neiges","Bruxelles",NA,"Brussel","Brussels","1000","Brussels","Brussels, Belgium","BE","Belgium",50.84931,4.3675,"t","Apartment","Entire home/apt",4,1,1,3,"Real Bed",538,"$100.00 ","$650.00 ","$1,600.00 ","$300.00 ","$60.00 ",2,"$12.00 ",1,1125,1,1,1125,1125,1,1125,"t",29,55,79,348,"4/19/2020",167,51,"12/31/2013","3/4/2020",91,10,10,10,10,10,9,NA,"t","f","flexible","f","f",13,13,0,0,2.18,"Brussels"
"2498",2573,797781,"https://www.airbnb.com/rooms/797781",4200514,"https://www.airbnb.com/users/show/4200514","Benedicte","11/20/2012","City of Brussels, Brussels, Belgium","within an hour","100%","79%","f","https://a0.muscache.com/im/pictures/user/fd901d4e-9d15-4f06-a353-0b0ead81a0e5.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/fd901d4e-9d15-4f06-a353-0b0ead81a0e5.jpg?aki_policy=profile_x_medium","Squares",2,2,"['email', 'phone', 'facebook', 'reviews', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']","t","f","Brussels, Brussels, Belgium","Bruxelles-Ville","Bruxelles",NA,"Brussel","Brussels","1000","Brussels","Brussels, Belgium","BE","Belgium",50.84682,4.38894,"t","Townhouse","Private room",2,1,1,2,"Real Bed",NA,"$60.00 ","$320.00 ","$1,150.00 ","$250.00 ","$25.00 ",2,"$20.00 ",3,365,3,3,365,365,3,365,"t",0,0,0,108,"4/19/2020",46,2,"1/3/2013","1/3/2020",94,10,10,10,10,9,9,NA,"f","f","strict_14_with_grace_period","f","f",2,0,2,0,0.52,"Brussels"
"2499",2575,807834,"https://www.airbnb.com/rooms/807834",4250257,"https://www.airbnb.com/users/show/4250257","Bernard","11/26/2012","Brussels, Brussels, Belgium","within an hour","100%","99%","t","https://a0.muscache.com/im/users/4250257/profile_pic/1353961515/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/4250257/profile_pic/1353961515/original.jpg?aki_policy=profile_x_medium","Sablon",1,1,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']","t","f","Brussels, Brussels, Belgium","Bruxelles-Ville","Bruxelles",NA,"Brussel","Brussels","1000","Brussels","Brussels, Belgium","BE","Belgium",50.83831,4.35072,"t","Condominium","Entire home/apt",3,1,1,3,"Real Bed",452,"$85.00 ","$476.00 ","$1,912.00 ","","",1,"$0.00 ",1,1124,1,7,1125,1125,1.5,1125,"t",2,25,51,315,"4/19/2020",766,115,"12/11/2012","3/10/2020",98,10,9,10,10,10,10,NA,"t","f","flexible","f","f",1,1,0,0,8.55,"Brussels"
"2500",2576,811507,"https://www.airbnb.com/rooms/811507",4267408,"https://www.airbnb.com/users/show/4267408","Benedetta","11/28/2012","City of Brussels, Brussels, Belgium","within a day","100%","39%","f","https://a0.muscache.com/im/users/4267408/profile_pic/1365100125/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/4267408/profile_pic/1365100125/original.jpg?aki_policy=profile_x_medium","Squares",1,1,"['email', 'phone', 'reviews', 'jumio', 'government_id']","t","t","Brussels, Brussels, Belgium","Squares","Bruxelles",NA,"Brussel","Brussels","1000","Brussels","Brussels, Belgium","BE","Belgium",50.84632,4.37503,"t","Apartment","Entire home/apt",4,1,1,2,"Real Bed",NA,"$48.00 ","$350.00 ","$1,100.00 ","","$30.00 ",1,"$25.00 ",6,1005,6,6,1005,1005,6,1005,"t",19,49,79,354,"4/19/2020",25,6,"5/9/2013","1/19/2020",97,10,10,10,10,10,9,NA,"f","f","moderate","f","f",1,1,0,0,0.3,"Brussels"
"2501",2577,811769,"https://www.airbnb.com/rooms/811769",995442,"https://www.airbnb.com/users/show/995442","Julien","8/20/2011","Brussels, Brussels, Belgium","within an hour","100%","100%","f","https://a0.muscache.com/im/pictures/user/1cd7b498-6a9d-459c-b2e6-437110ddd2bb.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/1cd7b498-6a9d-459c-b2e6-437110ddd2bb.jpg?aki_policy=profile_x_medium","Notre-Dame Aux Neiges",13,13,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'government_id', 'work_email']","t","t","Brussels, Brussels, Belgium","Notre-Dame Aux Neiges","Bruxelles",NA,"Brussel","Brussels","1000","Brussels","Brussels, Belgium","BE","Belgium",50.84808,4.36623,"t","Loft","Entire home/apt",4,1,1,2,"Real Bed",NA,"$80.00 ","$805.00 ","$1,950.00 ","$300.00 ","$50.00 ",2,"$10.00 ",1,1000,1,1,1000,1000,1,1000,"t",29,59,73,142,"4/19/2020",111,49,"10/17/2016","3/8/2020",96,10,10,10,10,10,9,NA,"t","f","flexible","f","f",13,13,0,0,2.6,"Brussels"
